driver,lap_number,lap_time,sector_1,sector_2,sector_3,compound,tyre_life,stint,track_status,is_pit_out_lap,is_pit_in_lap,position,year,race
ALB,4.0,109.004,38.971,44.488,25.545,MEDIUM,4.0,1.0,1,False,False,12.0,2023,Azerbaijan
ALB,5.0,108.689,38.918,44.22,25.551,MEDIUM,5.0,1.0,1,False,False,12.0,2023,Azerbaijan
ALB,6.0,108.53,38.73,44.221,25.579,MEDIUM,6.0,1.0,1,False,False,12.0,2023,Azerbaijan
ALB,7.0,112.993,39.027,44.318,29.648,MEDIUM,7.0,1.0,1,False,True,14.0,2023,Azerbaijan
ALB,8.0,126.167,56.515,44.047,25.605,HARD,1.0,2.0,1,True,False,18.0,2023,Azerbaijan
ALB,9.0,107.968,38.545,43.782,25.641,HARD,2.0,2.0,1,False,False,17.0,2023,Azerbaijan
ALB,10.0,120.959,38.772,44.808,37.379,HARD,3.0,2.0,124,False,False,16.0,2023,Azerbaijan
ALB,11.0,149.002,53.246,58.985,36.771,HARD,4.0,2.0,4,False,False,15.0,2023,Azerbaijan
ALB,12.0,135.098,46.641,56.957,31.5,HARD,5.0,2.0,4,False,False,15.0,2023,Azerbaijan
ALB,13.0,148.547,56.662,58.149,33.736,HARD,6.0,2.0,41,False,False,15.0,2023,Azerbaijan
ALB,14.0,112.578,41.797,45.52,25.261,HARD,7.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,15.0,108.928,39.36,44.206,25.362,HARD,8.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,16.0,108.111,38.585,44.348,25.178,HARD,9.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,17.0,107.727,38.504,44.088,25.135,HARD,10.0,2.0,12,False,False,14.0,2023,Azerbaijan
ALB,18.0,107.982,38.549,44.18,25.253,HARD,11.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,19.0,107.776,38.388,44.061,25.327,HARD,12.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,20.0,107.693,38.336,43.997,25.36,HARD,13.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,21.0,108.151,38.499,44.269,25.383,HARD,14.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,22.0,107.986,38.521,44.08,25.385,HARD,15.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,23.0,107.949,38.562,44.079,25.308,HARD,16.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,24.0,108.076,38.437,44.234,25.405,HARD,17.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,25.0,108.114,38.642,44.099,25.373,HARD,18.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,26.0,107.911,38.416,44.135,25.36,HARD,19.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,27.0,107.77,38.402,44.005,25.363,HARD,20.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,28.0,108.057,38.562,44.14,25.355,HARD,21.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,29.0,107.858,38.608,43.904,25.346,HARD,22.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,30.0,107.38,38.328,43.864,25.188,HARD,23.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,31.0,107.37,38.37,43.692,25.308,HARD,24.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,32.0,107.64,38.553,43.728,25.359,HARD,25.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,33.0,107.284,38.262,43.731,25.291,HARD,26.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,34.0,107.486,38.339,43.918,25.229,HARD,27.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,35.0,107.277,38.342,43.652,25.283,HARD,28.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,36.0,107.763,38.624,43.828,25.311,HARD,29.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,37.0,107.27,38.135,43.74,25.395,HARD,30.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,38.0,107.155,38.012,43.709,25.434,HARD,31.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,39.0,106.972,38.188,43.426,25.358,HARD,32.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,40.0,107.049,37.994,43.691,25.364,HARD,33.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,41.0,106.853,37.989,43.582,25.282,HARD,34.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,42.0,106.845,38.017,43.53,25.298,HARD,35.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,43.0,106.607,37.882,43.433,25.292,HARD,36.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,44.0,106.833,38.082,43.456,25.295,HARD,37.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,45.0,106.859,37.986,43.603,25.27,HARD,38.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,46.0,106.614,37.911,43.522,25.181,HARD,39.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,47.0,106.621,37.959,43.668,24.994,HARD,40.0,2.0,1,False,False,14.0,2023,Azerbaijan
ALB,48.0,108.271,39.041,44.206,25.024,HARD,41.0,2.0,12,False,False,13.0,2023,Azerbaijan
ALB,49.0,106.343,37.779,43.292,25.272,HARD,42.0,2.0,1,False,False,13.0,2023,Azerbaijan
ALB,50.0,106.29,37.772,43.301,25.217,HARD,43.0,2.0,1,False,False,13.0,2023,Azerbaijan
ALB,51.0,105.925,37.549,43.149,25.227,HARD,44.0,2.0,1,False,False,12.0,2023,Azerbaijan
ZHO,1.0,120.491,,45.903,25.553,MEDIUM,1.0,1.0,12,False,False,16.0,2023,Azerbaijan
ZHO,2.0,110.144,39.633,44.995,25.516,MEDIUM,2.0,1.0,1,False,False,16.0,2023,Azerbaijan
ZHO,3.0,109.313,39.2,44.665,25.448,MEDIUM,3.0,1.0,1,False,False,16.0,2023,Azerbaijan
ZHO,4.0,109.096,38.783,44.646,25.667,MEDIUM,4.0,1.0,1,False,False,16.0,2023,Azerbaijan
ZHO,5.0,109.152,38.887,44.671,25.594,MEDIUM,5.0,1.0,1,False,False,15.0,2023,Azerbaijan
ZHO,6.0,109.307,38.926,44.667,25.714,MEDIUM,6.0,1.0,1,False,False,15.0,2023,Azerbaijan
ZHO,7.0,109.112,38.848,44.619,25.645,MEDIUM,7.0,1.0,1,False,False,15.0,2023,Azerbaijan
ZHO,8.0,109.251,38.963,44.58,25.708,MEDIUM,8.0,1.0,1,False,False,13.0,2023,Azerbaijan
ZHO,9.0,109.363,39.112,44.375,25.876,MEDIUM,9.0,1.0,1,False,False,11.0,2023,Azerbaijan
ZHO,10.0,109.532,39.159,44.288,26.085,MEDIUM,10.0,1.0,124,False,False,8.0,2023,Azerbaijan
ZHO,11.0,,55.641,58.26,41.474,MEDIUM,11.0,1.0,4,False,True,8.0,2023,Azerbaijan
ZHO,12.0,,65.327,56.48,32.364,HARD,1.0,2.0,4,True,False,14.0,2023,Azerbaijan
ZHO,13.0,149.111,55.757,58.78,34.574,HARD,2.0,2.0,41,False,False,14.0,2023,Azerbaijan
ZHO,14.0,114.037,42.792,45.93,25.315,HARD,3.0,2.0,1,False,False,16.0,2023,Azerbaijan
ZHO,15.0,109.022,39.242,44.448,25.332,HARD,4.0,2.0,1,False,False,16.0,2023,Azerbaijan
ZHO,16.0,108.274,38.554,44.424,25.296,HARD,5.0,2.0,1,False,False,16.0,2023,Azerbaijan
ZHO,17.0,108.444,39.091,44.031,25.322,HARD,6.0,2.0,12,False,False,16.0,2023,Azerbaijan
ZHO,18.0,107.83,38.432,44.013,25.385,HARD,7.0,2.0,1,False,False,16.0,2023,Azerbaijan
ZHO,19.0,109.47,39.646,44.339,25.485,HARD,8.0,2.0,1,False,False,17.0,2023,Azerbaijan
ZHO,20.0,108.394,38.69,44.097,25.607,HARD,9.0,2.0,1,False,False,17.0,2023,Azerbaijan
ZHO,21.0,108.28,38.687,44.013,25.58,HARD,10.0,2.0,1,False,False,17.0,2023,Azerbaijan
ZHO,22.0,108.371,38.616,44.182,25.573,HARD,11.0,2.0,1,False,False,17.0,2023,Azerbaijan
ZHO,23.0,108.602,38.71,44.313,25.579,HARD,12.0,2.0,1,False,False,17.0,2023,Azerbaijan
ZHO,24.0,108.374,38.577,44.142,25.655,HARD,13.0,2.0,1,False,False,16.0,2023,Azerbaijan
ZHO,25.0,108.105,38.573,44.003,25.529,HARD,14.0,2.0,1,False,False,16.0,2023,Azerbaijan
ZHO,26.0,107.952,38.398,44.015,25.539,HARD,15.0,2.0,1,False,False,16.0,2023,Azerbaijan
ZHO,27.0,108.066,38.505,44.024,25.537,HARD,16.0,2.0,1,False,False,16.0,2023,Azerbaijan
ZHO,28.0,108.055,38.363,44.077,25.615,HARD,17.0,2.0,1,False,False,16.0,2023,Azerbaijan
ZHO,29.0,107.934,38.366,43.937,25.631,HARD,18.0,2.0,1,False,False,16.0,2023,Azerbaijan
ZHO,30.0,108.071,38.436,44.055,25.58,HARD,19.0,2.0,1,False,False,16.0,2023,Azerbaijan
ZHO,31.0,107.553,38.294,43.719,25.54,HARD,20.0,2.0,1,False,False,16.0,2023,Azerbaijan
ZHO,32.0,107.617,38.297,43.716,25.604,HARD,21.0,2.0,1,False,False,16.0,2023,Azerbaijan
ZHO,33.0,107.662,38.248,43.903,25.511,HARD,22.0,2.0,1,False,False,16.0,2023,Azerbaijan
ZHO,34.0,107.627,38.303,43.826,25.498,HARD,23.0,2.0,1,False,False,16.0,2023,Azerbaijan
ZHO,35.0,107.587,38.195,43.87,25.522,HARD,24.0,2.0,1,False,False,16.0,2023,Azerbaijan
ZHO,36.0,113.661,38.36,43.907,31.394,HARD,25.0,2.0,1,False,True,18.0,2023,Azerbaijan
HUL,1.0,122.623,,46.434,25.308,HARD,1.0,1.0,12,True,False,20.0,2023,Azerbaijan
HUL,2.0,110.227,39.787,45.149,25.291,HARD,2.0,1.0,1,False,False,20.0,2023,Azerbaijan
HUL,3.0,110.097,39.435,44.987,25.675,HARD,3.0,1.0,1,False,False,20.0,2023,Azerbaijan
HUL,4.0,108.731,38.863,44.576,25.292,HARD,4.0,1.0,1,False,False,20.0,2023,Azerbaijan
HUL,5.0,109.331,38.902,45.007,25.422,HARD,5.0,1.0,1,False,False,20.0,2023,Azerbaijan
HUL,6.0,109.033,39.122,44.528,25.383,HARD,6.0,1.0,1,False,False,18.0,2023,Azerbaijan
HUL,7.0,108.557,38.88,44.373,25.304,HARD,7.0,1.0,1,False,False,18.0,2023,Azerbaijan
HUL,8.0,108.667,38.819,44.637,25.211,HARD,8.0,1.0,1,False,False,16.0,2023,Azerbaijan
HUL,9.0,109.303,39.242,44.737,25.324,HARD,9.0,1.0,1,False,False,14.0,2023,Azerbaijan
HUL,10.0,115.368,39.684,44.77,30.914,HARD,10.0,1.0,124,False,False,10.0,2023,Azerbaijan
HUL,11.0,,54.557,58.919,37.135,HARD,11.0,1.0,4,False,False,10.0,2023,Azerbaijan
HUL,12.0,144.365,48.516,60.589,35.26,HARD,12.0,1.0,4,False,False,9.0,2023,Azerbaijan
HUL,13.0,,56.128,61.593,37.834,HARD,13.0,1.0,41,False,False,9.0,2023,Azerbaijan
HUL,14.0,111.284,41.462,44.562,25.26,HARD,14.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,15.0,108.266,39.125,43.844,25.297,HARD,15.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,16.0,107.824,38.577,44.062,25.185,HARD,16.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,17.0,107.529,38.556,43.781,25.192,HARD,17.0,1.0,12,False,False,10.0,2023,Azerbaijan
HUL,18.0,107.528,38.523,43.789,25.216,HARD,18.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,19.0,107.721,38.465,43.984,25.272,HARD,19.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,20.0,107.967,38.56,44.022,25.385,HARD,20.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,21.0,107.639,38.353,43.91,25.376,HARD,21.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,22.0,107.61,38.51,43.884,25.216,HARD,22.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,23.0,108.825,39.361,44.227,25.237,HARD,23.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,24.0,108.101,38.645,44.255,25.201,HARD,24.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,25.0,107.97,38.604,44.13,25.236,HARD,25.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,26.0,107.677,38.431,43.977,25.269,HARD,26.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,27.0,108.497,38.38,44.717,25.4,HARD,27.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,28.0,107.706,38.328,43.901,25.477,HARD,28.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,29.0,107.147,38.146,43.718,25.283,HARD,29.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,30.0,107.678,38.436,43.88,25.362,HARD,30.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,31.0,107.428,38.157,43.886,25.385,HARD,31.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,32.0,107.208,38.147,43.675,25.386,HARD,32.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,33.0,107.341,38.129,43.859,25.353,HARD,33.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,34.0,106.731,37.877,43.61,25.244,HARD,34.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,35.0,107.138,37.946,43.869,25.323,HARD,35.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,36.0,107.163,38.255,43.665,25.243,HARD,36.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,37.0,106.866,37.865,43.69,25.311,HARD,37.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,38.0,106.848,37.908,43.542,25.398,HARD,38.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,39.0,106.742,37.949,43.485,25.308,HARD,39.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,40.0,106.926,37.962,43.614,25.35,HARD,40.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,41.0,106.945,38.036,43.584,25.325,HARD,41.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,42.0,106.861,37.831,43.678,25.352,HARD,42.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,43.0,107.155,37.911,43.817,25.427,HARD,43.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,44.0,107.123,38.127,43.629,25.367,HARD,44.0,1.0,1,False,False,10.0,2023,Azerbaijan
HUL,45.0,109.701,37.916,46.293,25.492,HARD,45.0,1.0,1,False,False,11.0,2023,Azerbaijan
HUL,46.0,107.65,38.292,43.802,25.556,HARD,46.0,1.0,1,False,False,12.0,2023,Azerbaijan
HUL,47.0,108.374,38.629,44.368,25.377,HARD,47.0,1.0,1,False,False,12.0,2023,Azerbaijan
HUL,48.0,109.008,39.041,44.348,25.619,HARD,48.0,1.0,12,False,False,14.0,2023,Azerbaijan
HUL,49.0,113.182,39.738,43.994,29.45,HARD,49.0,1.0,1,False,True,16.0,2023,Azerbaijan
HUL,50.0,126.546,58.544,42.726,25.276,SOFT,1.0,2.0,1,True,False,17.0,2023,Azerbaijan
OCO,1.0,122.501,,46.52,25.642,HARD,1.0,1.0,12,True,False,19.0,2023,Azerbaijan
OCO,2.0,110.023,39.419,45.127,25.477,HARD,2.0,1.0,1,False,False,19.0,2023,Azerbaijan
OCO,3.0,109.485,39.217,44.969,25.299,HARD,3.0,1.0,1,False,False,19.0,2023,Azerbaijan
OCO,4.0,109.023,39.084,44.549,25.39,HARD,4.0,1.0,1,False,False,19.0,2023,Azerbaijan
OCO,5.0,109.005,39.004,44.712,25.289,HARD,5.0,1.0,1,False,False,18.0,2023,Azerbaijan
OCO,6.0,109.117,39.193,44.641,25.283,HARD,6.0,1.0,1,False,False,17.0,2023,Azerbaijan
OCO,7.0,108.571,38.773,44.431,25.367,HARD,7.0,1.0,1,False,False,17.0,2023,Azerbaijan
OCO,8.0,109.196,39.011,44.755,25.43,HARD,8.0,1.0,1,False,False,15.0,2023,Azerbaijan
OCO,9.0,109.081,39.066,44.64,25.375,HARD,9.0,1.0,1,False,False,13.0,2023,Azerbaijan
OCO,10.0,115.103,39.752,44.302,31.049,HARD,10.0,1.0,124,False,False,9.0,2023,Azerbaijan
OCO,11.0,,53.769,59.155,37.082,HARD,11.0,1.0,4,False,False,9.0,2023,Azerbaijan
OCO,12.0,144.487,48.214,61.118,35.155,HARD,12.0,1.0,4,False,False,8.0,2023,Azerbaijan
OCO,13.0,,56.341,61.923,38.316,HARD,13.0,1.0,41,False,False,8.0,2023,Azerbaijan
OCO,14.0,111.269,41.335,44.535,25.399,HARD,14.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,15.0,108.156,38.923,43.811,25.422,HARD,15.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,16.0,107.633,38.289,43.857,25.487,HARD,16.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,17.0,107.681,38.285,43.837,25.559,HARD,17.0,1.0,12,False,False,9.0,2023,Azerbaijan
OCO,18.0,107.454,38.228,43.744,25.482,HARD,18.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,19.0,107.656,38.262,43.805,25.589,HARD,19.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,20.0,107.586,38.283,43.648,25.655,HARD,20.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,21.0,107.553,38.247,43.674,25.632,HARD,21.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,22.0,108.172,38.227,44.35,25.595,HARD,22.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,23.0,108.978,39.444,43.915,25.619,HARD,23.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,24.0,107.88,38.427,43.769,25.684,HARD,24.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,25.0,108.055,38.497,43.945,25.613,HARD,25.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,26.0,107.604,38.143,43.806,25.655,HARD,26.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,27.0,107.782,38.286,43.845,25.651,HARD,27.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,28.0,107.665,38.233,43.805,25.627,HARD,28.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,29.0,107.834,38.412,43.781,25.641,HARD,29.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,30.0,107.451,38.193,43.608,25.65,HARD,30.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,31.0,107.324,38.133,43.595,25.596,HARD,31.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,32.0,107.232,37.996,43.607,25.629,HARD,32.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,33.0,107.09,38.064,43.491,25.535,HARD,33.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,34.0,107.074,37.874,43.602,25.598,HARD,34.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,35.0,107.028,38.006,43.513,25.509,HARD,35.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,36.0,107.293,38.156,43.555,25.582,HARD,36.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,37.0,106.719,37.849,43.328,25.542,HARD,37.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,38.0,106.607,37.757,43.268,25.582,HARD,38.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,39.0,106.897,37.882,43.428,25.587,HARD,39.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,40.0,106.893,37.991,43.335,25.567,HARD,40.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,41.0,106.826,37.906,43.399,25.521,HARD,41.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,42.0,106.7,37.859,43.259,25.582,HARD,42.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,43.0,106.784,37.785,43.425,25.574,HARD,43.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,44.0,106.669,37.906,43.249,25.514,HARD,44.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,45.0,106.871,37.852,43.478,25.541,HARD,45.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,46.0,106.606,37.858,43.262,25.486,HARD,46.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,47.0,106.527,37.775,43.268,25.484,HARD,47.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,48.0,106.414,37.758,43.179,25.477,HARD,48.0,1.0,12,False,False,9.0,2023,Azerbaijan
OCO,49.0,105.908,37.405,43.093,25.41,HARD,49.0,1.0,1,False,False,9.0,2023,Azerbaijan
OCO,50.0,110.932,37.91,43.387,29.635,HARD,50.0,1.0,1,False,True,10.0,2023,Azerbaijan
OCO,51.0,121.249,53.727,42.22,25.302,SOFT,1.0,2.0,1,True,False,15.0,2023,Azerbaijan
NOR,1.0,115.413,,44.319,25.676,MEDIUM,1.0,1.0,12,False,False,8.0,2023,Azerbaijan
NOR,2.0,108.739,39.036,44.081,25.622,MEDIUM,2.0,1.0,1,False,False,8.0,2023,Azerbaijan
NOR,3.0,108.094,38.463,43.906,25.725,MEDIUM,3.0,1.0,1,False,False,8.0,2023,Azerbaijan
NOR,4.0,108.096,38.536,43.961,25.599,MEDIUM,4.0,1.0,1,False,False,8.0,2023,Azerbaijan
NOR,5.0,108.08,38.421,43.998,25.661,MEDIUM,5.0,1.0,1,False,False,8.0,2023,Azerbaijan
NOR,6.0,108.216,38.509,43.997,25.71,MEDIUM,6.0,1.0,1,False,False,8.0,2023,Azerbaijan
NOR,7.0,108.248,38.482,44.06,25.706,MEDIUM,7.0,1.0,1,False,False,8.0,2023,Azerbaijan
NOR,8.0,108.336,38.588,43.942,25.806,MEDIUM,8.0,1.0,1,False,False,8.0,2023,Azerbaijan
NOR,9.0,112.343,38.789,44.067,29.487,MEDIUM,9.0,1.0,1,False,True,9.0,2023,Azerbaijan
NOR,10.0,135.72,55.55,44.298,35.872,HARD,1.0,2.0,124,True,False,13.0,2023,Azerbaijan
NOR,11.0,147.163,50.754,57.988,38.421,HARD,2.0,2.0,4,False,False,12.0,2023,Azerbaijan
NOR,12.0,140.862,44.961,62.421,33.48,HARD,3.0,2.0,4,False,False,11.0,2023,Azerbaijan
NOR,13.0,,55.375,61.434,36.538,HARD,4.0,2.0,41,False,False,11.0,2023,Azerbaijan
NOR,14.0,111.811,42.049,44.233,25.529,HARD,5.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,15.0,108.489,39.149,43.838,25.502,HARD,6.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,16.0,107.832,38.589,43.909,25.334,HARD,7.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,17.0,107.967,38.611,43.869,25.487,HARD,8.0,2.0,12,False,False,11.0,2023,Azerbaijan
NOR,18.0,107.516,38.347,43.741,25.428,HARD,9.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,19.0,107.354,38.23,43.705,25.419,HARD,10.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,20.0,107.343,38.333,43.846,25.164,HARD,11.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,21.0,108.366,38.864,44.051,25.451,HARD,12.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,22.0,107.676,38.376,43.9,25.4,HARD,13.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,23.0,108.343,38.824,44.243,25.276,HARD,14.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,24.0,108.318,38.686,44.261,25.371,HARD,15.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,25.0,107.782,38.329,44.137,25.316,HARD,16.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,26.0,107.882,38.453,44.051,25.378,HARD,17.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,27.0,108.021,38.223,44.562,25.236,HARD,18.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,28.0,107.994,38.66,43.973,25.361,HARD,19.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,29.0,107.445,38.357,43.755,25.333,HARD,20.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,30.0,107.449,38.224,43.88,25.345,HARD,21.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,31.0,107.388,38.251,43.766,25.371,HARD,22.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,32.0,107.17,38.122,43.668,25.38,HARD,23.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,33.0,107.241,38.168,43.805,25.268,HARD,24.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,34.0,107.1,38.193,43.616,25.291,HARD,25.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,35.0,106.741,37.85,43.631,25.26,HARD,26.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,36.0,107.354,38.325,43.748,25.281,HARD,27.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,37.0,106.896,38.054,43.584,25.258,HARD,28.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,38.0,106.685,37.97,43.413,25.302,HARD,29.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,39.0,106.898,38.114,43.515,25.269,HARD,30.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,40.0,106.937,38.089,43.608,25.24,HARD,31.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,41.0,106.863,37.9,43.681,25.282,HARD,32.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,42.0,106.641,37.919,43.464,25.258,HARD,33.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,43.0,106.932,38.18,43.656,25.096,HARD,34.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,44.0,107.27,38.558,43.575,25.137,HARD,35.0,2.0,1,False,False,11.0,2023,Azerbaijan
NOR,45.0,107.741,38.226,43.941,25.574,HARD,36.0,2.0,1,False,False,10.0,2023,Azerbaijan
NOR,46.0,106.134,37.773,42.928,25.433,HARD,37.0,2.0,1,False,False,10.0,2023,Azerbaijan
NOR,47.0,106.188,37.544,43.241,25.403,HARD,38.0,2.0,1,False,False,10.0,2023,Azerbaijan
NOR,48.0,106.197,37.85,42.907,25.44,HARD,39.0,2.0,12,False,False,10.0,2023,Azerbaijan
NOR,49.0,105.738,37.591,42.771,25.376,HARD,40.0,2.0,1,False,False,10.0,2023,Azerbaijan
NOR,50.0,106.056,37.608,43.108,25.34,HARD,41.0,2.0,1,False,False,9.0,2023,Azerbaijan
NOR,51.0,106.397,37.71,43.187,25.5,HARD,42.0,2.0,1,False,False,9.0,2023,Azerbaijan
HAM,1.0,113.406,,43.889,25.759,MEDIUM,1.0,1.0,12,False,False,5.0,2023,Azerbaijan
HAM,2.0,108.165,38.632,43.752,25.781,MEDIUM,2.0,1.0,1,False,False,5.0,2023,Azerbaijan
HAM,3.0,107.602,38.197,43.76,25.645,MEDIUM,3.0,1.0,1,False,False,5.0,2023,Azerbaijan
HAM,4.0,107.76,38.228,43.985,25.547,MEDIUM,4.0,1.0,1,False,False,5.0,2023,Azerbaijan
HAM,5.0,107.791,38.273,44.095,25.423,MEDIUM,5.0,1.0,1,False,False,5.0,2023,Azerbaijan
HAM,6.0,107.916,38.45,43.865,25.601,MEDIUM,6.0,1.0,1,False,False,5.0,2023,Azerbaijan
